scenario,slippage_bps_per_taker_leg,component,n,mean_r,median_r,pf_r,cum_r,win_rate,max_dd_r,max_loss_streak,median_cost_r
REGULAR_FEE_PLUS_FUNDING,5.0,ALL,302,0.00011372308531717982,0.12042057057051567,1.0002585788607685,0.034344371765788306,0.5529801324503312,11.220560170668488,6,0.10669182824384985
REGULAR_FEE_PLUS_FUNDING,5.0,BUY_SIDE,131,0.013234095736534534,0.13068538444445413,1.033350557578916,1.733666541486024,0.5648854961832062,7.623087306462155,4,0.09933970177664309
REGULAR_FEE_PLUS_FUNDING,5.0,SELL_SIDE,171,-0.009937556548071496,0.10177423617511916,0.9789783031743987,-1.6993221697202259,0.543859649122807,10.98881061407855,5,0.11013709210525624
REGULAR_FEE_PLUS_FUNDING,5.0,SCORE3_ALL,274,-0.04254108873640027,0.10238907247092417,0.9033811687561182,-11.656258313773675,0.5474452554744526,19.40262868957229,6,0.10682516053709382
REGULAR_FEE_PLUS_FUNDING,5.0,SCORE3_BUY_SIDE_SHORT,131,0.013234095736534534,0.13068538444445413,1.033350557578916,1.733666541486024,0.5648854961832062,7.623087306462155,4,0.09933970177664309
REGULAR_FEE_PLUS_FUNDING,5.0,SCORE3_SELL_SIDE_LONG,143,-0.09363583814866919,0.08125008928570746,0.8049780330697104,-13.389924855259693,0.5314685314685315,22.201892542572317,8,0.11384950276152894
REGULAR_FEE_PLUS_FUNDING,5.0,SCORE4_SELL_SIDE_LONG,28,0.4175215244835524,0.5516564707401865,1.9599742688637352,11.690602685539467,0.6071428571428571,2.381544234359203,2,0.08656310504280351
REGULAR_FEE_ONLY_NO_FUNDING,0.0,ALL,302,0.063402063749212,0.17695977991088752,1.1550147300863132,19.147423252262026,0.5662251655629139,8.412885889451612,6,0.052679240991946874
REGULAR_FEE_ONLY_NO_FUNDING,0.0,BUY_SIDE,131,0.07190486446031619,0.17787261146496827,1.1934679178765517,9.41953724430142,0.5801526717557252,5.899217995156681,4,0.050573964497041435
REGULAR_FEE_ONLY_NO_FUNDING,0.0,SELL_SIDE,171,0.056888222268775476,0.14243803863299434,1.1299960380048224,9.727886007960606,0.5555555555555556,6.99345212094491,5,0.054448275862068796
REGULAR_FEE_ONLY_NO_FUNDING,0.0,SCORE3_ALL,274,0.02316741044827159,0.14025483593540816,1.056775602117642,6.347870462826416,0.5620437956204379,9.021066905735415,6,0.052679240991946874
REGULAR_FEE_ONLY_NO_FUNDING,0.0,SCORE3_BUY_SIDE_SHORT,131,0.07190486446031619,0.17787261146496827,1.1934679178765517,9.41953724430142,0.5801526717557252,5.899217995156681,4,0.050573964497041435
REGULAR_FEE_ONLY_NO_FUNDING,0.0,SCORE3_SELL_SIDE_LONG,143,-0.021480187283041987,0.10841040462427785,0.9513348876987089,-3.0716667814750043,0.5454545454545454,13.827264046791205,8,0.054448275862068796
REGULAR_FEE_ONLY_NO_FUNDING,0.0,SCORE4_SELL_SIDE_LONG,28,0.45712688533698603,0.6015635817635699,2.092697858792945,12.799552789435609,0.6071428571428571,2.1757801927011977,2,0.052556656159979176
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,ALL,302,0.06980678258381845,0.18119197392422443,1.1719333635872546,21.081648340313173,0.5695364238410596,8.119687156989954,6,0.04741131689275219
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,BUY_SIDE,131,0.07795013965221846,0.18191643192488183,1.2111640067735756,10.211468294440618,0.5877862595419847,5.816387620612628,4,0.04551656804733728
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,SELL_SIDE,171,0.06356830436182781,0.14638145616642675,1.1463854768575732,10.870180045872555,0.5555555555555556,6.7280030158483575,5,0.049003448275861894
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,SCORE3_ALL,274,0.02963430481459801,0.1432503746925733,1.0731692227912883,8.119799519199855,0.5656934306569343,8.601056672799377,6,0.04741131689275219
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,SCORE3_BUY_SIDE_SHORT,131,0.07795013965221846,0.18191643192488183,1.2111640067735756,10.211468294440618,0.5877862595419847,5.816387620612628,4,0.04551656804733728
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,SCORE3_SELL_SIDE_LONG,143,-0.014627054372313052,0.113754335260116,0.966594704101514,-2.0916687752407666,0.5454545454545454,13.3221016075152,8,0.049003448275861894
BNB_DISCOUNT_FEE_ONLY_NO_FUNDING,0.0,SCORE4_SELL_SIDE_LONG,28,0.4629231721826185,0.6082854654654536,2.1133366280075054,12.96184882111332,0.6071428571428571,2.1582021734310777,2,0.04730099054398085
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,ALL,302,0.06903506978820045,0.18413892228103193,1.1696422225473582,20.848591076036538,0.5695364238410596,8.101424870892311,6,0.04803034447883428
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,BUY_SIDE,131,0.07973208975804917,0.18781032863849684,1.216341805995855,10.444903758304442,0.5877862595419847,5.800741556862352,4,0.04465687500000026
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,SELL_SIDE,171,0.06084027671188363,0.14638145616642675,1.1394263828299362,10.4036873177321,0.5555555555555556,6.821368143474177,5,0.050974112235510516
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,SCORE3_ALL,274,0.028594727334094492,0.1432503746925733,1.070395733531185,7.834955289541891,0.5656934306569343,8.604455642124787,6,0.04807807579230601
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,SCORE3_BUY_SIDE_SHORT,131,0.07973208975804917,0.18781032863849684,1.216341805995855,10.444903758304442,0.5877862595419847,5.800741556862352,4,0.04465687500000026
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,SCORE3_SELL_SIDE_LONG,143,-0.01825138789344438,0.113754335260116,0.9585847940764671,-2.6099484687625463,0.5454545454545454,13.603692659036025,8,0.05123216374269046
BNB_DISCOUNT_FEE_PLUS_FUNDING,0.0,SCORE4_SELL_SIDE_LONG,28,0.464772706660523,0.5995910947636395,2.1219914704896525,13.013635786494644,0.6071428571428571,2.128160069218837,2,0.04170362778227327
