partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F90,0.9,2311.786,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F85,0.85,2308.289,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F80,0.8,2304.7920000000004,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,True,2026-08-20 15:40:00+00:00,True,H2_ARRIVAL,5.0,0.19999999999999996,0.7374892765227321,0.06251072347726794
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F75,0.75,2301.295,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,True,2026-08-20 15:40:00+00:00,True,H2_ARRIVAL,5.0,0.25,0.7374892765227321,0.012510723477267893
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F70,0.7,2297.7980000000002,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F65,0.65,2294.3010000000004,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F60,0.6,2290.804,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F55,0.55,2287.3070000000002,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
august,2026-08-20,2026-08-20 15:35:00+00:00,H2_ARRIVAL,F50,0.5,2283.8100000000004,2318.78,2248.84,69.94000000000005,2026-08-20 15:40:00+00:00,2026-08-20 15:45:00+00:00,,2026-08-20 15:45:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,3841.937,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,,
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,3839.204,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,0.18386388583973204,0.716136114160268
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,3836.471,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,0.18386388583973204,0.666136114160268
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,3833.7380000000003,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,0.18386388583973204,0.616136114160268
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,3831.005,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,0.18386388583973204,0.566136114160268
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,3828.272,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,0.18386388583973204,0.516136114160268
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,3825.539,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,0.18386388583973204,0.466136114160268
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,3822.806,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,0.18386388583973204,0.41613611416026797
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,3820.0730000000003,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,0.18386388583973204,0.36613611416026803
development,2022-01-03,2022-01-03 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,3817.34,3844.67,3790.01,54.659999999999854,2022-01-03 14:45:00+00:00,,2022-01-03 15:05:00+00:00,2022-01-03 15:05:00+00:00,True,2022-01-03 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,0.18386388583973204,0.316136114160268
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F95,0.95,3446.8179999999998,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F90,0.9,3438.6859999999997,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F85,0.85,3430.5539999999996,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F80,0.8,3422.422,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F75,0.75,3414.29,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F70,0.7,3406.158,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F65,0.65,3398.026,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F60,0.6,3389.894,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F55,0.55,3381.7619999999997,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2022-01-06,2022-01-06 18:50:00+00:00,H2_ARRIVAL,F50,0.5,3373.63,3454.95,3292.31,162.63999999999987,2022-01-06 18:55:00+00:00,2022-01-06 18:55:00+00:00,,2022-01-06 18:55:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,3137.9480000000003,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,3133.056,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,3128.164,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,3123.272,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,3118.38,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,3113.4880000000003,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,3108.596,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,3103.704,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,3098.812,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2022-01-19,2022-01-19 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,3093.92,3142.84,3045.0,97.84000000000015,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F95,0.95,2456.2464999999997,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 17:05:00+00:00,True,H2_ARRIVAL,15.0,0.050000000000000044,0.758055461996185,0.19194453800381495
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F90,0.9,2451.7929999999997,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 16:20:00+00:00,True,H2_ARRIVAL,60.0,0.09999999999999998,0.599528460761202,0.300471539238798
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F85,0.85,2447.3395,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 16:15:00+00:00,True,H2_ARRIVAL,65.0,0.15000000000000002,0.5862804535758389,0.26371954642416107
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F80,0.8,2442.886,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 16:15:00+00:00,True,H2_ARRIVAL,65.0,0.19999999999999996,0.5862804535758389,0.21371954642416113
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F75,0.75,2438.4325,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 15:45:00+00:00,True,H2_ARRIVAL,95.0,0.25,0.44212417199955356,0.30787582800044644
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F70,0.7,2433.979,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 15:45:00+00:00,True,H2_ARRIVAL,95.0,0.30000000000000004,0.44212417199955356,0.2578758280004464
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F65,0.65,2429.5254999999997,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 15:25:00+00:00,True,H2_ARRIVAL,115.0,0.35,0.3435500168406872,0.3064499831593128
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F60,0.6,2425.072,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 15:25:00+00:00,True,H2_ARRIVAL,115.0,0.4,0.3435500168406872,0.2564499831593128
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F55,0.55,2420.6185,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 14:50:00+00:00,True,H2_ARRIVAL,150.0,0.44999999999999996,-0.11597619849556484,0.6659761984955649
development,2022-01-25,2022-01-25 14:40:00+00:00,H2_ARRIVAL,F50,0.5,2416.165,2460.7,2371.63,89.06999999999971,2022-01-25 14:50:00+00:00,2022-01-25 17:20:00+00:00,,2022-01-25 17:20:00+00:00,True,2022-01-25 14:50:00+00:00,True,H2_ARRIVAL,150.0,0.5,-0.11597619849556484,0.6159761984955648
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2585.6925,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2579.025,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2572.3575,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2565.69,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2559.0225,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2552.355,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2545.6875,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2539.02,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2532.3525,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2022-01-26,2022-01-26 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2525.6850000000004,2592.36,2459.01,133.3499999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F95,0.95,2791.0795,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F90,0.9,2787.159,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F85,0.85,2783.2385,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F80,0.8,2779.318,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F75,0.75,2775.3975,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F70,0.7,2771.477,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F65,0.65,2767.5565,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F60,0.6,2763.636,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F55,0.55,2759.7155000000002,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
