partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
development,H1,2022-W26,2022-06-27 00:00:00+00:00,2022-07-01 12:00:00+00:00,21880,SHORT,True,1,3.7180076874829178,0.0,1.603338747808742,5.883111661493432,0.0,1.157174490699735,0.8429855739075924,2.280496630695255,0.0,0.03208478746843789,1.0,1.7543700606314039,0.0,-0.21434889592948728,0.13509384197237007,2022-07-01 13:00:00+00:00,2022-07-02 00:00:00+00:00,19275.0,19719.135714285716,18773.039285714287,0.023042060403928116,0.0040097276264591825,TIME,0.4713113777742713,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W27,2022-07-04 00:00:00+00:00,2022-07-08 12:00:00+00:00,22048,SHORT,True,0,3.9212977983777626,0.0,1.8010196987253735,0.612236384704522,1.0,0.0629629629629632,0.6459791425260795,2.2836384704519213,1.0,1.7495944380069541,0.0,2.1028652143684927,0.0,0.6699884125144849,0.4354113557358081,2022-07-08 13:00:00+00:00,2022-07-08 14:00:00+00:00,21371.3,21679.514285714286,20998.971814285713,0.014421878206486523,-0.01592187820648666,SL,0.36552178677774183,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W28,2022-07-11 00:00:00+00:00,2022-07-15 12:00:00+00:00,22216,SHORT,True,1,0.3422202797202761,0.0,3.6962412587412565,7.01136363636363,0.0,0.4539846049354765,0.6586538461538484,-1.6654283216783161,0.0,9.0,0.0,9.0,0.0,-0.923951048951054,0.23732517482517132,2022-07-15 13:00:00+00:00,2022-07-15 16:00:00+00:00,20975.6,21204.399999999998,20683.873199999998,0.010907912050191667,0.012407912050191707,TP,0.37328841702195437,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W29,2022-07-18 00:00:00+00:00,2022-07-21 03:00:00+00:00,22351,LONG,True,0,0.21624207630666548,1.0,3.594306901088385,9.265398875732576,0.0,1.3967761710720867,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.20452099031216373,0.0624327233584552,2022-07-21 04:00:00+00:00,2022-07-21 14:00:00+00:00,22774.4,22356.350000000002,23260.773200000003,0.018356136714907958,-0.01985613671490799,SL,0.49033617476184765,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W30,2022-07-25 00:00:00+00:00,2022-07-29 12:00:00+00:00,22552,SHORT,False,0,3.8403805496828745,0.0,-0.1328029375764939,2.9719038611327453,0.0,0.217246484085862,0.7247691109380168,1.2072994325136324,1.0,9.0,0.0,2.2053388227439523,0.0,0.791754756871034,0.11488817180371662,2022-07-29 13:00:00+00:00,2022-07-29 14:00:00+00:00,23513.9,23770.67142857143,23186.586871428575,0.010919984714208542,-0.012419984714208519,SL,0.39918222908008616,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W31,2022-08-01 00:00:00+00:00,2022-08-05 12:00:00+00:00,22720,SHORT,True,0,2.1453037678024183,1.0,3.2381467459888267,8.523165675139726,0.0,0.4210303211649709,0.8939606994771887,-0.640562466197953,0.0,9.0,0.0,9.0,0.0,1.9262303948079995,0.2872183162069664,2022-08-05 13:00:00+00:00,2022-08-05 14:00:00+00:00,23011.4,23209.507142857143,22744.25865714286,0.008609086924617477,-0.01010908692461737,SL,0.41963556547941017,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W32,2022-08-08 00:00:00+00:00,2022-08-08 11:00:00+00:00,22791,LONG,True,0,6.938930332532555,0.0,0.11800901926075774,10.0,0.0,1.3984375,4.83246933872803,5.386816706705444,0.0,1.2302440257933995,1.0,3.6348559868504284,0.0,0.6042061786150883,0.2584397521810552,2022-08-08 12:00:00+00:00,2022-08-08 15:00:00+00:00,24159.9,23990.42142857143,24401.858271428573,0.007014870567699845,-0.008514870567699893,SL,0.4866762827817084,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W33,2022-08-15 00:00:00+00:00,2022-08-19 12:00:00+00:00,23056,SHORT,False,1,6.1312762214101975,0.0,0.9378806333739339,10.0,0.0,1.444037444037444,3.7420489917444835,4.528352957098388,0.0,0.375783822799657,0.0,2.5572878603329254,0.0,-0.19989173095141188,0.20273379347679205,2022-08-19 13:00:00+00:00,2022-08-19 19:00:00+00:00,21517.0,21833.67142857143,21135.77757142857,0.014717266745895278,0.016217266745895353,TP,0.4651316021649383,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W34,2022-08-22 00:00:00+00:00,2022-08-26 12:00:00+00:00,23224,LONG,True,1,3.93416449905821,0.0,0.3164409364068624,5.548389990133637,0.0,0.19826793206344873,0.1437797111848462,0.7173289084222815,1.0,9.0,0.0,9.0,0.0,2.806529733608401,0.23293568929948005,2022-08-26 13:00:00+00:00,2022-08-26 13:00:00+00:00,21626.5,21467.22857142857,21850.650928571427,0.007364641924094433,0.008864641924094365,TP,0.37197127592944584,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W35,2022-08-29 00:00:00+00:00,2022-09-02 12:00:00+00:00,23392,SHORT,True,0,0.13904215404987907,1.0,5.538512469653517,10.0,0.0,0.6839841164791527,0.05561686161995725,-1.2795740454645927,0.0,9.0,0.0,9.0,0.0,-1.4645773559920483,0.7183844625910418,2022-09-02 13:00:00+00:00,2022-09-02 14:00:00+00:00,20272.0,20401.457142857143,20081.726857142858,0.006386007441650673,-0.007886007441650631,SL,0.37272054033439117,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W36,2022-09-05 00:00:00+00:00,2022-09-06 01:00:00+00:00,23477,SHORT,True,0,2.6996473167476918,1.0,0.9528167000285956,5.411304928033578,0.0,0.7726753048780498,9.0,0.0,0.0,9.0,0.0,9.0,0.0,2.2065580020970508,0.5404632542179036,2022-09-06 02:00:00+00:00,2022-09-06 07:00:00+00:00,19762.9,19912.77142857143,19553.739871428574,0.00758347350699684,-0.00908347350699684,SL,0.48697363707185787,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W37,2022-09-12 00:00:00+00:00,2022-09-16 12:00:00+00:00,23728,SHORT,False,1,2.1891409948963805,0.0,1.037323986964273,10.0,0.0,0.6506472778861502,0.937465412285567,0.08221115415359379,0.0,9.0,0.0,9.0,0.0,1.4987394699624763,0.06025948471991627,2022-09-16 13:00:00+00:00,2022-09-16 13:00:00+00:00,19682.0,19798.164285714287,19506.789714285715,0.005902056991885272,0.007402056991885288,TP,0.40909470114898333,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W38,2022-09-19 00:00:00+00:00,2022-09-23 12:00:00+00:00,23896,SHORT,False,0,3.9410958904109656,0.0,0.7715981735159877,10.0,0.0,1.1159718309859157,2.1076712328767204,2.8799086757990917,0.0,1.757351598173505,0.0,1.9873351598173563,0.0,-0.21671232876710972,0.35415525114156243,2022-09-23 13:00:00+00:00,2022-09-23 13:00:00+00:00,18888.3,19044.72857142857,18675.206528571427,0.008281770801425812,-0.00978177080142578,SL,0.42993073812442745,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W39,2022-09-26 00:00:00+00:00,2022-09-30 12:00:00+00:00,24064,LONG,True,1,1.102170224167186,1.0,2.551308386174866,7.540769849066739,0.0,0.5827616194801436,0.09064928105742634,-1.320978833616146,0.0,9.0,0.0,9.0,0.0,-0.8739841028846991,1.4035009377511871,2022-09-30 13:00:00+00:00,2022-09-30 14:00:00+00:00,19290.5,19130.542857142857,19508.328642857145,0.008292016425553637,0.009792016425553664,TP,0.38091894914445235,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W40,2022-10-03 00:00:00+00:00,2022-10-07 12:00:00+00:00,24232,SHORT,False,1,5.167689967892747,0.0,-1.5078014983383154,6.042246380893379,0.0,0.40010443864229805,2.5873936799414365,3.0175744944516545,1.0,9.0,0.0,9.0,0.0,3.008505604686533,0.6048555173773507,2022-10-07 13:00:00+00:00,2022-10-07 16:00:00+00:00,19608.8,19735.60714285714,19423.166457142856,0.006466848703497553,0.007966848703497566,TP,0.39441036256351186,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W41,2022-10-10 00:00:00+00:00,2022-10-14 12:00:00+00:00,24400,LONG,True,0,5.549393872603046,0.0,0.9621335684373024,5.191448093453829,0.0,0.5429899302865997,0.9621335684373024,0.9442362794798326,0.0,1.1867754022481771,1.0,1.1691879215340493,1.0,1.2565131143927617,0.18637866431563158,2022-10-14 13:00:00+00:00,2022-10-14 13:00:00+00:00,19792.0,19629.964285714286,20013.411714285714,0.008186929784039726,-0.009686929784039676,SL,0.4365469844536828,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W42,2022-10-17 00:00:00+00:00,2022-10-21 12:00:00+00:00,24568,SHORT,False,0,4.11790598962429,0.0,-0.16726929728031023,10.0,0.0,0.5309098073986511,1.3381543782424417,2.0815123408269347,0.0,9.0,0.0,1.6528682597075814,0.0,0.705392233925509,0.01870775035372602,2022-10-21 13:00:00+00:00,2022-10-21 13:00:00+00:00,18870.0,18960.871428571427,18722.518571428573,0.0048156559921265695,-0.00631565599212641,SL,0.4224407144013344,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W43,2022-10-24 00:00:00+00:00,2022-10-26 10:00:00+00:00,24686,LONG,True,0,7.241256517868528,0.0,0.8593836110051273,10.0,0.0,1.8575560375994198,2.12175166391115,2.883208275043455,0.0,1.2169655347831603,1.0,1.8922736868879724,0.0,0.4101064055280143,0.3264233329094077,2022-10-26 11:00:00+00:00,2022-10-26 12:00:00+00:00,20655.2,20486.707142857143,20885.658457142858,0.008157406229078233,-0.009657406229078234,SL,0.4867815945376744,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W44,2022-10-31 00:00:00+00:00,2022-11-04 12:00:00+00:00,24904,LONG,True,1,4.959952746603666,0.0,-0.5953927938570597,10.0,0.0,0.825437693099897,3.5806261075014842,4.177672770230375,0.0,1.9982870643827688,1.0,2.9316363851152114,1.0,1.669580626107517,1.629887773183689,2022-11-04 13:00:00+00:00,2022-11-04 14:00:00+00:00,20748.9,20627.97142857143,20932.075271428574,0.005828191924804263,0.00732819192480433,TP,0.3863306455691367,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W45,2022-11-07 00:00:00+00:00,2022-11-08 22:00:00+00:00,25010,SHORT,True,1,3.7222374130654474,0.0,2.6939784818403343,5.034940260357845,0.0,2.0895903847482216,2.767045116804374,3.227498068121026,0.0,0.9367175890150434,1.0,0.8926862034119971,0.0,0.4046127325685109,0.05043095761754618,2022-11-08 23:00:00+00:00,2022-11-09 09:00:00+00:00,18448.6,19049.421428571426,17792.43277142857,0.03256731830986789,0.03406731830986792,TP,0.5390348645419164,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W46,2022-11-14 00:00:00+00:00,2022-11-18 12:00:00+00:00,25240,SHORT,False,1,2.116835134193102,0.0,2.5247821540606425,10.0,0.0,0.7669821428571428,0.9320320669222678,0.5924015336354171,0.0,9.0,0.0,0.7494738236319373,0.0,-0.22934820494945857,0.15615196932729095,2022-11-18 13:00:00+00:00,2022-11-18 15:00:00+00:00,16767.5,16869.964285714286,16614.733214285712,0.006110886280857983,0.0076108862808581,TP,0.3952234258527779,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W47,2022-11-21 00:00:00+00:00,2022-11-25 12:00:00+00:00,25408,LONG,False,1,2.0109157064887513,0.0,2.0873256519102092,8.392965433596032,0.0,0.5005424954792044,0.45360824742269334,-0.4554275318374637,0.0,9.0,0.0,9.0,0.0,-0.3153426318981168,0.06428138265614576,2022-11-25 13:00:00+00:00,2022-11-25 20:00:00+00:00,16497.5,16415.05,16629.4425,0.004997726928322525,0.006497726928322458,TP,0.39537297807354393,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W48,2022-11-28 00:00:00+00:00,2022-12-02 12:00:00+00:00,25576,LONG,True,0,2.7372413793103556,0.0,0.3363218390804874,10.0,0.0,1.1631043632075466,0.2687356321839231,1.2245977011494171,0.0,9.0,0.0,1.3710055172413202,0.0,0.5519540229885009,0.18022988505748522,2022-12-02 13:00:00+00:00,2022-12-02 13:00:00+00:00,17021.3,16959.157142857144,17134.506757142855,0.0036508878371720355,-0.005150887837171934,SL,0.4427381177453138,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W49,2022-12-05 00:00:00+00:00,2022-12-09 12:00:00+00:00,25744,LONG,False,0,6.037521599605055,0.0,0.7689459392742526,10.0,0.0,0.9281002638522438,0.6618118982967037,0.2851147864724757,0.0,9.0,0.0,9.0,0.0,0.32140212293264664,1.1629227351271154,2022-12-09 13:00:00+00:00,2022-12-09 13:00:00+00:00,17250.4,17192.52857142857,17360.02262857143,0.003354787632253665,-0.004854787632253719,SL,0.37440474566145243,FORCED_FALLBACK,0.48549591109168094
