clock,side,level,partition,k1,clean,clean_h2_rate,fills,fill_rate,h2,opposite,no_h2,h2_hit_rate,resolved_h2_wr,median_min_to_h2,median_mae_ru,tail_fraction,screen
ALT_0330,LONG,F85,development,214,153,0.8300653594771242,91,0.5947712418300654,75,8,8,0.8241758241758241,0.9036144578313253,30.0,0.20776248878253345,-0.060509554140120166,
ALT_0330,LONG,F85,reference_validation,105,75,0.8933333333333333,36,0.48,32,1,3,0.8888888888888888,0.9696969696969697,20.0,0.15658267599378894,0.3209305665913789,
ALT_0330,LONG,F85,august,2,1,1.0,1,1.0,1,0,0,1.0,1.0,10.0,0.15236878773803986,0.6976312122619601,
ALT_0330,LONG,F85,POOLED_MAJOR,444,320,0.83125,182,0.56875,149,16,17,0.8186813186813187,0.9030303030303031,25.0,0.19555461682269482,-0.041435060710017596,SCREEN_PASS
ALT_0330,LONG,F80,external,125,92,0.782608695652174,50,0.5434782608695652,36,8,6,0.72,0.8181818181818182,55.0,0.2766107382550345,-0.2146161101085255,
ALT_0330,LONG,F80,development,214,153,0.8300653594771242,90,0.5882352941176471,70,10,10,0.7777777777777778,0.875,47.5,0.22326085368212967,-0.15822955477469436,
ALT_0330,LONG,F80,reference_validation,105,75,0.8933333333333333,34,0.4533333333333333,30,1,3,0.8823529411764706,0.967741935483871,27.5,0.1593945989640908,0.14263726129757054,
ALT_0330,LONG,F80,august,2,1,1.0,1,1.0,1,0,0,1.0,1.0,25.0,0.12048304691128064,0.6795169530887194,
ALT_0330,LONG,F80,POOLED_MAJOR,444,320,0.83125,174,0.54375,136,19,19,0.7816091954022989,0.8774193548387097,40.0,0.22901029161240433,-0.15412775411833818,SCREEN_PASS
ALT_0330,LONG,F75,external,125,92,0.782608695652174,47,0.5108695652173914,32,10,5,0.6808510638297872,0.7619047619047619,85.0,0.2931911669192491,-0.220756492190125,
ALT_0330,LONG,F75,development,214,153,0.8300653594771242,84,0.5490196078431373,63,11,10,0.75,0.8513513513513513,50.0,0.224846198228494,-0.16931351247787596,
ALT_0330,LONG,F75,reference_validation,105,75,0.8933333333333333,30,0.4,25,2,3,0.8333333333333334,0.9259259259259259,35.0,0.20574135981983482,0.08963524630312177,
ALT_0330,LONG,F75,august,2,1,1.0,1,1.0,1,0,0,1.0,1.0,20.0,0.0704830469112806,0.6795169530887194,
ALT_0330,LONG,F75,POOLED_MAJOR,444,320,0.83125,161,0.503125,120,23,18,0.7453416149068323,0.8391608391608392,50.0,0.23691099476438748,-0.16905405405405394,
RAW_0530,LONG,F95,external,124,84,0.8095238095238095,30,0.35714285714285715,24,3,3,0.8,0.8888888888888888,15.0,0.1611700016084136,0.18894937277706772,
RAW_0530,LONG,F95,development,199,142,0.823943661971831,49,0.34507042253521125,45,2,2,0.9183673469387755,0.9574468085106383,10.0,0.1791009463722385,0.38812117494329096,
RAW_0530,LONG,F95,reference_validation,102,68,0.7941176470588235,21,0.3088235294117647,20,1,0,0.9523809523809523,0.9523809523809523,17.5,0.18716012084592026,0.4787362086258787,
RAW_0530,LONG,F95,august,4,0,,0,,0,0,0,,,,,,
RAW_0530,LONG,F95,POOLED_MAJOR,425,294,0.8129251700680272,100,0.3401360544217687,89,6,5,0.89,0.9368421052631579,15.0,0.17287207919768388,0.35498765184584025,
RAW_0530,LONG,F90,external,124,84,0.8095238095238095,43,0.5119047619047619,34,4,5,0.7906976744186046,0.8947368421052632,20.0,0.12908093278463806,0.2112484910327472,
RAW_0530,LONG,F90,development,199,142,0.823943661971831,69,0.4859154929577465,58,6,5,0.8405797101449275,0.90625,22.5,0.22755820249052228,-0.04997797364202195,
RAW_0530,LONG,F90,reference_validation,102,68,0.7941176470588235,39,0.5735294117647058,32,4,3,0.8205128205128205,0.8888888888888888,20.0,0.22187857961053148,-0.048090155351840025,
RAW_0530,LONG,F90,august,4,0,,0,,0,0,0,,,,,,
RAW_0530,LONG,F90,POOLED_MAJOR,425,294,0.8129251700680272,151,0.5136054421768708,124,14,13,0.8211920529801324,0.8985507246376812,20.0,0.1758720092245647,-0.047503045066991954,SCREEN_PASS
RAW_0530,LONG,F85,external,124,84,0.8095238095238095,47,0.5595238095238095,35,5,7,0.7446808510638298,0.875,25.0,0.12633832976445547,0.08686996253468462,
RAW_0530,LONG,F85,development,199,142,0.823943661971831,72,0.5070422535211268,60,7,5,0.8333333333333334,0.8955223880597015,35.0,0.21947184860305713,-0.061574228082473884,
RAW_0530,LONG,F85,reference_validation,102,68,0.7941176470588235,37,0.5441176470588235,30,4,3,0.8108108108108109,0.8823529411764706,20.0,0.2862336114421967,-0.048677265636688095,
RAW_0530,LONG,F85,august,4,0,,0,,0,0,0,,,,,,
RAW_0530,LONG,F85,POOLED_MAJOR,425,294,0.8129251700680272,156,0.5306122448979592,125,16,15,0.8012820512820513,0.8865248226950354,30.0,0.21890624843934242,-0.05683471617545681,SCREEN_PASS
RAW_0530,LONG,F80,external,124,84,0.8095238095238095,40,0.47619047619047616,27,6,7,0.675,0.8181818181818182,40.0,0.22311755146262097,-0.16847354177209914,
RAW_0530,LONG,F80,development,199,142,0.823943661971831,75,0.528169014084507,59,10,6,0.7866666666666666,0.855072463768116,40.0,0.22054794520548893,-0.16757038581855857,
RAW_0530,LONG,F80,reference_validation,102,68,0.7941176470588235,41,0.6029411764705882,31,6,4,0.7560975609756098,0.8378378378378378,25.0,0.2608219178082237,-0.1411314984709481,
RAW_0530,LONG,F80,august,4,0,,0,,0,0,0,,,,,,
RAW_0530,LONG,F80,POOLED_MAJOR,425,294,0.8129251700680272,156,0.5306122448979592,117,22,17,0.75,0.841726618705036,35.0,0.23642666487602776,-0.16669605167240212,
RAW_0530,LONG,F75,external,124,84,0.8095238095238095,35,0.4166666666666667,21,7,7,0.6,0.75,45.0,0.2520550760378115,-0.2085769578097177,
RAW_0530,LONG,F75,development,199,142,0.823943661971831,74,0.5211267605633803,55,10,9,0.7432432432432432,0.8461538461538461,40.0,0.21874885788472453,-0.20625072413393408,
RAW_0530,LONG,F75,reference_validation,102,68,0.7941176470588235,36,0.5294117647058824,26,6,4,0.7222222222222222,0.8125,32.5,0.2502923616433548,-0.15444553065623703,
RAW_0530,LONG,F75,august,4,0,,0,,0,0,0,,,,,,
RAW_0530,LONG,F75,POOLED_MAJOR,425,294,0.8129251700680272,145,0.4931972789115646,102,23,20,0.7034482758620689,0.816,40.0,0.22827298050139355,-0.2007288860389472,
LONDON,LONG,F95,external,120,79,0.8481012658227848,30,0.379746835443038,29,0,1,0.9666666666666667,1.0,15.0,0.10294130979227956,0.6721579326602221,
LONDON,LONG,F95,development,173,121,0.8181818181818182,34,0.2809917355371901,29,4,1,0.8529411764705882,0.8787878787878788,10.0,0.18437661875778644,0.0950484227391689,
LONDON,LONG,F95,reference_validation,85,50,0.74,17,0.34,13,4,0,0.7647058823529411,0.7647058823529411,15.0,0.28157543391188256,-0.16176176399963593,
LONDON,LONG,F95,august,4,3,0.6666666666666666,1,0.3333333333333333,0,1,0,0.0,0.0,,1.3833639705882383,-0.4333639705882384,
LONDON,LONG,F95,POOLED_MAJOR,378,250,0.812,81,0.324,71,8,2,0.8765432098765432,0.8987341772151899,10.0,0.1693749999999994,0.27397260273972845,
LONDON,LONG,F90,external,120,79,0.8481012658227848,51,0.6455696202531646,42,1,8,0.8235294117647058,0.9767441860465116,15.0,0.15739093378788593,0.27397260273972845,
LONDON,LONG,F90,development,173,121,0.8181818181818182,51,0.4214876033057851,43,4,4,0.8431372549019608,0.9148936170212766,15.0,0.19711538461537736,0.08566666666666455,
LONDON,LONG,F90,reference_validation,85,50,0.74,25,0.5,21,4,0,0.84,0.84,20.0,0.2732689620124502,-0.10160219767425466,
LONDON,LONG,F90,august,4,3,0.6666666666666666,1,0.3333333333333333,0,1,0,0.0,0.0,,1.3333639705882385,-0.4333639705882384,
LONDON,LONG,F90,POOLED_MAJOR,378,250,0.812,127,0.508,106,9,12,0.8346456692913385,0.9217391304347826,15.0,0.19322535030209487,0.10998837886664423,
LONDON,LONG,F85,external,120,79,0.8481012658227848,51,0.6455696202531646,41,1,9,0.803921568627451,0.9761904761904762,30.0,0.14322535030209482,0.23451327433628463,
LONDON,LONG,F85,development,173,121,0.8181818181818182,56,0.4628099173553719,46,5,5,0.8214285714285714,0.9019607843137255,20.0,0.20925293544802792,0.07831308524869451,
LONDON,LONG,F85,reference_validation,85,50,0.74,30,0.6,23,5,2,0.7666666666666667,0.8214285714285714,15.0,0.3149861801716006,-0.14944416346386705,
LONDON,LONG,F85,august,4,3,0.6666666666666666,1,0.3333333333333333,0,1,0,0.0,0.0,,1.2833639705882383,-0.4333639705882384,
LONDON,LONG,F85,POOLED_MAJOR,378,250,0.812,137,0.548,110,11,16,0.8029197080291971,0.9090909090909091,22.5,0.19425493716337539,0.024548096182574208,SCREEN_PASS
LONDON,LONG,F80,external,120,79,0.8481012658227848,43,0.5443037974683544,32,1,10,0.7441860465116279,0.9696969696969697,35.0,0.21693363844393365,0.15086578850780955,
LONDON,LONG,F80,development,173,121,0.8181818181818182,57,0.47107438016528924,44,8,5,0.7719298245614035,0.8461538461538461,30.0,0.17804391217565618,-0.14903442766439137,
LONDON,LONG,F80,reference_validation,85,50,0.74,30,0.6,22,6,2,0.7333333333333333,0.7857142857142857,20.0,0.2968495494575316,-0.2018629668089705,
LONDON,LONG,F80,august,4,3,0.6666666666666666,1,0.3333333333333333,0,1,0,0.0,0.0,,1.2333639705882384,-0.4333639705882384,
LONDON,LONG,F80,POOLED_MAJOR,378,250,0.812,130,0.52,98,15,17,0.7538461538461538,0.8672566371681416,32.5,0.20937729910896752,-0.11124801029836547,SCREEN_PASS
LONDON,LONG,F75,external,120,79,0.8481012658227848,41,0.5189873417721519,30,1,10,0.7317073170731707,0.967741935483871,35.0,0.19308861772354846,0.12995391705069076,
LONDON,LONG,F75,development,173,121,0.8181818181818182,57,0.47107438016528924,42,10,5,0.7368421052631579,0.8076923076923077,35.0,0.22266666666666124,-0.16481841190496999,
LONDON,LONG,F75,reference_validation,85,50,0.74,27,0.54,18,6,3,0.6666666666666666,0.75,25.0,0.33503026967529,-0.21530233452559627,
LONDON,LONG,F75,august,4,3,0.6666666666666666,1,0.3333333333333333,0,1,0,0.0,0.0,,1.1833639705882384,-0.4333639705882384,
LONDON,LONG,F75,POOLED_MAJOR,378,250,0.812,125,0.5,90,17,18,0.72,0.8411214953271028,35.0,0.22372580007903053,-0.14248783735241854,
RAW_2330,LONG,F95,external,80,51,0.8235294117647058,25,0.49019607843137253,22,0,3,0.88,1.0,10.0,0.14586348023094153,0.5502299318935914,
RAW_2330,LONG,F95,development,168,120,0.75,46,0.38333333333333336,37,1,8,0.8043478260869565,0.9736842105263158,20.0,0.13141702376314768,0.30574562774461206,
RAW_2330,LONG,F95,reference_validation,76,54,0.7777777777777778,25,0.46296296296296297,21,0,4,0.84,1.0,15.0,0.09119889119889268,0.5842009667011758,
RAW_2330,LONG,F95,august,2,2,1.0,1,0.5,1,0,0,1.0,1.0,10.0,0.14736842105262782,0.8026315789473721,
RAW_2330,LONG,F95,POOLED_MAJOR,324,225,0.7733333333333333,96,0.4266666666666667,80,1,15,0.8333333333333334,0.9876543209876543,15.0,0.12999170500176394,0.48882942488463643,
RAW_2330,LONG,F90,external,80,51,0.8235294117647058,32,0.6274509803921569,28,0,4,0.875,1.0,20.0,0.14134324460868647,0.3904843799859358,
RAW_2330,LONG,F90,development,168,120,0.75,57,0.475,43,1,13,0.7543859649122807,0.9772727272727273,30.0,0.16147098515519587,0.27920900300746726,
RAW_2330,LONG,F90,reference_validation,76,54,0.7777777777777778,30,0.5555555555555556,24,1,5,0.8,0.96,22.5,0.12026725412425926,0.5341997484968548,
RAW_2330,LONG,F90,august,2,2,1.0,1,0.5,1,0,0,1.0,1.0,10.0,0.09736842105262788,0.8026315789473721,
RAW_2330,LONG,F90,POOLED_MAJOR,324,225,0.7733333333333333,119,0.5288888888888889,95,2,22,0.7983193277310925,0.979381443298969,20.0,0.1435897435897403,0.37526474760266376,SCREEN_PASS
RAW_2330,LONG,F85,external,80,51,0.8235294117647058,34,0.6666666666666666,30,0,4,0.8823529411764706,1.0,40.0,0.1454240956405236,0.36825401194961405,
RAW_2330,LONG,F85,development,168,120,0.75,67,0.5583333333333333,43,2,22,0.6417910447761194,0.9555555555555556,30.0,0.1943708609271526,0.15737168152368627,
RAW_2330,LONG,F85,reference_validation,76,54,0.7777777777777778,30,0.5555555555555556,22,3,5,0.7333333333333333,0.88,32.5,0.16840929201769617,0.15039834937127228,
RAW_2330,LONG,F85,august,2,2,1.0,2,1.0,2,0,0,1.0,1.0,82.5,0.3231857845032276,0.3061603247362926,
RAW_2330,LONG,F85,POOLED_MAJOR,324,225,0.7733333333333333,131,0.5822222222222222,95,5,31,0.7251908396946565,0.95,35.0,0.16219011796888072,0.18848850481004337,
RAW_2330,LONG,F80,external,80,51,0.8235294117647058,34,0.6666666666666666,27,2,5,0.7941176470588235,0.9310344827586207,40.0,0.12328748800652273,0.27941976639090127,
RAW_2330,LONG,F80,development,168,120,0.75,63,0.525,37,2,24,0.5873015873015873,0.9487179487179487,55.0,0.18264995741574164,0.1568008094097994,
RAW_2330,LONG,F80,reference_validation,76,54,0.7777777777777778,26,0.48148148148148145,16,4,6,0.6153846153846154,0.8,62.5,0.21551860869670048,-0.07577465597876434,
RAW_2330,LONG,F80,august,2,2,1.0,1,0.5,1,0,0,1.0,1.0,155.0,0.5490031479538273,0.25099685204617267,
RAW_2330,LONG,F80,POOLED_MAJOR,324,225,0.7733333333333333,123,0.5466666666666666,80,8,35,0.6504065040650406,0.9090909090909091,52.5,0.17020378189829188,0.11791671213783192,
RAW_2330,LONG,F75,external,80,51,0.8235294117647058,29,0.5686274509803921,21,3,5,0.7241379310344828,0.875,60.0,0.13056548586285488,0.00043956043955883754,
RAW_2330,LONG,F75,development,168,120,0.75,55,0.4583333333333333,29,3,23,0.5272727272727272,0.90625,70.0,0.18915343915343918,0.09707371805309281,
RAW_2330,LONG,F75,reference_validation,76,54,0.7777777777777778,23,0.42592592592592593,13,4,6,0.5652173913043478,0.7647058823529411,100.0,0.18521689497716942,-0.08757361415455156,
RAW_2330,LONG,F75,august,2,2,1.0,1,0.5,1,0,0,1.0,1.0,150.0,0.49900314795382733,0.25099685204617267,
RAW_2330,LONG,F75,POOLED_MAJOR,324,225,0.7733333333333333,107,0.47555555555555556,63,10,34,0.5887850467289719,0.863013698630137,70.0,0.17276232764665023,-0.022878922878925942,
SHORT_2000,SHORT,F05,external,96,60,0.75,20,0.3333333333333333,15,1,4,0.75,0.9375,10.0,0.15708242937504605,0.4764638402484499,
SHORT_2000,SHORT,F05,development,132,95,0.7578947368421053,30,0.3157894736842105,27,1,2,0.9,0.9642857142857143,15.0,0.11682588283323274,0.414462751295828,
SHORT_2000,SHORT,F05,reference_validation,80,50,0.66,18,0.36,12,0,6,0.6666666666666666,1.0,7.5,0.13681503939067496,0.5749600327060654,
SHORT_2000,SHORT,F05,august,6,5,1.0,1,0.2,1,0,0,1.0,1.0,10.0,0.21458752515089208,0.26458752515089207,
SHORT_2000,SHORT,F05,POOLED_MAJOR,308,205,0.7317073170731707,68,0.33170731707317075,54,2,12,0.7941176470588235,0.9642857142857143,10.0,0.14611390942974004,0.48041559322228417,
SHORT_2000,SHORT,F10,external,96,60,0.75,34,0.5666666666666667,24,2,8,0.7058823529411765,0.9230769230769231,25.0,0.19308143547273535,0.677456497224149,
SHORT_2000,SHORT,F10,development,132,95,0.7578947368421053,51,0.5368421052631579,43,1,7,0.8431372549019608,0.9772727272727273,15.0,0.11734312231611085,0.4726151614073269,
SHORT_2000,SHORT,F10,reference_validation,80,50,0.66,23,0.46,12,2,9,0.5217391304347826,0.8571428571428571,12.5,0.22997416020671554,1.078430600995605,
SHORT_2000,SHORT,F10,august,6,5,1.0,3,0.6,3,0,0,1.0,1.0,10.0,0.2298076923076882,0.4819349161653652,
SHORT_2000,SHORT,F10,POOLED_MAJOR,308,205,0.7317073170731707,108,0.526829268292683,79,5,24,0.7314814814814815,0.9404761904761905,15.0,0.1344842262080621,0.6930749444185923,
SHORT_2000,SHORT,F15,external,96,60,0.75,37,0.6166666666666667,25,4,8,0.6756756756756757,0.8620689655172413,45.0,0.19857482185273426,1.0244811583149647,
SHORT_2000,SHORT,F15,development,132,95,0.7578947368421053,58,0.6105263157894737,43,2,13,0.7413793103448276,0.9555555555555556,20.0,0.1440701330694336,0.6784825923262401,
SHORT_2000,SHORT,F15,reference_validation,80,50,0.66,27,0.54,13,3,11,0.48148148148148145,0.8125,15.0,0.2887755102040822,1.10633697944814,
SHORT_2000,SHORT,F15,august,6,5,1.0,3,0.6,3,0,0,1.0,1.0,25.0,0.1798076923076882,0.4819349161653652,
SHORT_2000,SHORT,F15,POOLED_MAJOR,308,205,0.7317073170731707,122,0.5951219512195122,81,9,32,0.6639344262295082,0.9,25.0,0.17229217110572892,0.9186049863586848,
SHORT_2000,SHORT,F20,external,96,60,0.75,36,0.6,23,5,8,0.6388888888888888,0.8214285714285714,45.0,0.18709051829029114,1.1483745898968185,
SHORT_2000,SHORT,F20,development,132,95,0.7578947368421053,46,0.4842105263157895,29,2,15,0.6304347826086957,0.9354838709677419,55.0,0.1539381181935574,0.8032560590094799,
SHORT_2000,SHORT,F20,reference_validation,80,50,0.66,26,0.52,11,4,11,0.4230769230769231,0.7333333333333333,25.0,0.3307749930355053,1.1234639210673016,
SHORT_2000,SHORT,F20,august,6,5,1.0,3,0.6,3,0,0,1.0,1.0,25.0,0.12980769230768818,0.4819349161653652,
SHORT_2000,SHORT,F20,POOLED_MAJOR,308,205,0.7317073170731707,108,0.526829268292683,63,11,34,0.5833333333333334,0.8513513513513513,45.0,0.19866474835970419,1.0835249995884166,
SHORT_2000,SHORT,F25,external,96,60,0.75,32,0.5333333333333333,18,5,9,0.5625,0.782608695652174,60.0,0.1830496770598375,1.1645667129105035,
SHORT_2000,SHORT,F25,development,132,95,0.7578947368421053,42,0.4421052631578947,23,4,15,0.5476190476190477,0.8518518518518519,60.0,0.16966327697459654,0.9186049863586844,
SHORT_2000,SHORT,F25,reference_validation,80,50,0.66,27,0.54,11,4,12,0.4074074074074074,0.7333333333333333,25.0,0.286947218259625,1.1203317834406548,
SHORT_2000,SHORT,F25,august,6,5,1.0,3,0.6,3,0,0,1.0,1.0,25.0,0.10412474849094189,0.48679832740201595,
SHORT_2000,SHORT,F25,POOLED_MAJOR,308,205,0.7317073170731707,101,0.4926829268292683,52,13,36,0.5148514851485149,0.8,57.5,0.20039370078739227,1.1281344361297125,
