candidate,eligible,reason,entry_ts,entry_px,entry_depth_R,minutes_leave_to_entry,outcome,terminal_start,minutes_entry_to_h2,post_entry_mae_R,local_date,upstream_terminal,H,L,R,leave_ts
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-04-25,H2_ARRIVAL,394.29,381.79,12.5,2022-04-25 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-04-25,H2_ARRIVAL,394.29,381.79,12.5,2022-04-25 13:50:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-04-25,H2_ARRIVAL,394.29,381.79,12.5,2022-04-25 13:50:00+00:00
E0_NEXT_OPEN,True,,2022-05-19 13:45:00+00:00,301.34,0.2298195631528986,0.0,H2_ARRIVAL,2022-05-19 14:15:00+00:00,35.0,0.4824311490978155,2022-05-19,H2_ARRIVAL,303.76,293.23,10.529999999999973,2022-05-19 13:45:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-05-19 13:55:00+00:00,300.26,0.3323836657169999,10.0,H2_ARRIVAL,2022-05-19 14:15:00+00:00,25.0,0.33998100664767267,2022-05-19,H2_ARRIVAL,303.76,293.23,10.529999999999973,2022-05-19 13:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-05-19,H2_ARRIVAL,303.76,293.23,10.529999999999973,2022-05-19 13:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-05-19,H2_ARRIVAL,303.76,293.23,10.529999999999973,2022-05-19 13:45:00+00:00
E4_F85_RECLAIM,True,,2022-05-19 14:15:00+00:00,302.64,0.1063627730294404,30.0,H2_ARRIVAL,2022-05-19 14:15:00+00:00,5.0,0.0,2022-05-19,H2_ARRIVAL,303.76,293.23,10.529999999999973,2022-05-19 13:45:00+00:00
E5_MICRO_HL_BULL,True,,2022-05-19 13:55:00+00:00,300.26,0.3323836657169999,10.0,H2_ARRIVAL,2022-05-19 14:15:00+00:00,25.0,0.33998100664767267,2022-05-19,H2_ARRIVAL,303.76,293.23,10.529999999999973,2022-05-19 13:45:00+00:00
E0_NEXT_OPEN,True,,2022-06-20 14:45:00+00:00,216.77,0.05328185328185304,0.0,H2_ARRIVAL,2022-06-20 14:45:00+00:00,5.0,0.0,2022-06-20,H2_ARRIVAL,217.46,204.51,12.950000000000017,2022-06-20 14:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-06-20,H2_ARRIVAL,217.46,204.51,12.950000000000017,2022-06-20 14:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-06-20,H2_ARRIVAL,217.46,204.51,12.950000000000017,2022-06-20 14:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-06-20,H2_ARRIVAL,217.46,204.51,12.950000000000017,2022-06-20 14:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-06-20,H2_ARRIVAL,217.46,204.51,12.950000000000017,2022-06-20 14:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-06-20,H2_ARRIVAL,217.46,204.51,12.950000000000017,2022-06-20 14:45:00+00:00
E0_NEXT_OPEN,True,,2022-06-22 13:40:00+00:00,216.79,0.0794912559618443,0.0,H2_ARRIVAL,2022-06-22 13:45:00+00:00,10.0,0.23688394276629293,2022-06-22,H2_ARRIVAL,217.29,211.0,6.289999999999992,2022-06-22 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-06-22 13:45:00+00:00,217.09,0.031796502384735914,5.0,H2_ARRIVAL,2022-06-22 13:45:00+00:00,5.0,0.0,2022-06-22,H2_ARRIVAL,217.29,211.0,6.289999999999992,2022-06-22 13:40:00+00:00
E2_F95_RECLAIM,True,,2022-06-22 13:45:00+00:00,217.09,0.031796502384735914,5.0,H2_ARRIVAL,2022-06-22 13:45:00+00:00,5.0,0.0,2022-06-22,H2_ARRIVAL,217.29,211.0,6.289999999999992,2022-06-22 13:40:00+00:00
E3_F90_RECLAIM,True,,2022-06-22 13:45:00+00:00,217.09,0.031796502384735914,5.0,H2_ARRIVAL,2022-06-22 13:45:00+00:00,5.0,0.0,2022-06-22,H2_ARRIVAL,217.29,211.0,6.289999999999992,2022-06-22 13:40:00+00:00
E4_F85_RECLAIM,True,,2022-06-22 13:45:00+00:00,217.09,0.031796502384735914,5.0,H2_ARRIVAL,2022-06-22 13:45:00+00:00,5.0,0.0,2022-06-22,H2_ARRIVAL,217.29,211.0,6.289999999999992,2022-06-22 13:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-06-22,H2_ARRIVAL,217.29,211.0,6.289999999999992,2022-06-22 13:40:00+00:00
E0_NEXT_OPEN,True,,2022-07-06 13:40:00+00:00,236.93,0.37251356238698047,0.0,H2_ARRIVAL,2022-07-06 18:40:00+00:00,305.0,0.6455696202531683,2022-07-06,H2_ARRIVAL,238.99,233.46,5.530000000000001,2022-07-06 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-07-06 13:55:00+00:00,237.33,0.30018083182640076,15.0,H2_ARRIVAL,2022-07-06 18:40:00+00:00,290.0,0.6455696202531683,2022-07-06,H2_ARRIVAL,238.99,233.46,5.530000000000001,2022-07-06 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-06,H2_ARRIVAL,238.99,233.46,5.530000000000001,2022-07-06 13:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-06,H2_ARRIVAL,238.99,233.46,5.530000000000001,2022-07-06 13:40:00+00:00
E4_F85_RECLAIM,True,,2022-07-06 14:10:00+00:00,238.33,0.11934900542495415,30.0,H2_ARRIVAL,2022-07-06 18:40:00+00:00,275.0,0.6455696202531683,2022-07-06,H2_ARRIVAL,238.99,233.46,5.530000000000001,2022-07-06 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-07-06 13:55:00+00:00,237.33,0.30018083182640076,15.0,H2_ARRIVAL,2022-07-06 18:40:00+00:00,290.0,0.6455696202531683,2022-07-06,H2_ARRIVAL,238.99,233.46,5.530000000000001,2022-07-06 13:40:00+00:00
E0_NEXT_OPEN,True,,2022-07-08 14:55:00+00:00,241.63,0.11861313868613264,0.0,H2_ARRIVAL,2022-07-08 15:10:00+00:00,20.0,0.28467153284671626,2022-07-08,H2_ARRIVAL,242.28,236.8,5.47999999999999,2022-07-08 14:55:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-07-08 15:00:00+00:00,241.73,0.1003649635036519,5.0,H2_ARRIVAL,2022-07-08 15:10:00+00:00,15.0,0.28467153284671626,2022-07-08,H2_ARRIVAL,242.28,236.8,5.47999999999999,2022-07-08 14:55:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-08,H2_ARRIVAL,242.28,236.8,5.47999999999999,2022-07-08 14:55:00+00:00
E3_F90_RECLAIM,True,,2022-07-08 15:00:00+00:00,241.73,0.1003649635036519,5.0,H2_ARRIVAL,2022-07-08 15:10:00+00:00,15.0,0.28467153284671626,2022-07-08,H2_ARRIVAL,242.28,236.8,5.47999999999999,2022-07-08 14:55:00+00:00
E4_F85_RECLAIM,True,,2022-07-08 15:00:00+00:00,241.73,0.1003649635036519,5.0,H2_ARRIVAL,2022-07-08 15:10:00+00:00,15.0,0.28467153284671626,2022-07-08,H2_ARRIVAL,242.28,236.8,5.47999999999999,2022-07-08 14:55:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-08,H2_ARRIVAL,242.28,236.8,5.47999999999999,2022-07-08 14:55:00+00:00
E0_NEXT_OPEN,True,,2022-07-11 13:40:00+00:00,231.83,0.2759856630824352,0.0,H2_ARRIVAL,2022-07-11 18:40:00+00:00,305.0,0.7293906810035814,2022-07-11,H2_ARRIVAL,233.37,227.79,5.5800000000000125,2022-07-11 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-07-11 14:10:00+00:00,230.65,0.4874551971326152,30.0,H2_ARRIVAL,2022-07-11 18:40:00+00:00,275.0,0.6792114695340472,2022-07-11,H2_ARRIVAL,233.37,227.79,5.5800000000000125,2022-07-11 13:40:00+00:00
E2_F95_RECLAIM,True,,2022-07-11 17:55:00+00:00,233.16,0.03763440860215188,255.0,H2_ARRIVAL,2022-07-11 18:40:00+00:00,50.0,0.16308243727598468,2022-07-11,H2_ARRIVAL,233.37,227.79,5.5800000000000125,2022-07-11 13:40:00+00:00
E3_F90_RECLAIM,True,,2022-07-11 17:35:00+00:00,232.84,0.09498207885304659,235.0,H2_ARRIVAL,2022-07-11 18:40:00+00:00,70.0,0.16308243727598468,2022-07-11,H2_ARRIVAL,233.37,227.79,5.5800000000000125,2022-07-11 13:40:00+00:00
E4_F85_RECLAIM,True,,2022-07-11 17:35:00+00:00,232.84,0.09498207885304659,235.0,H2_ARRIVAL,2022-07-11 18:40:00+00:00,70.0,0.16308243727598468,2022-07-11,H2_ARRIVAL,233.37,227.79,5.5800000000000125,2022-07-11 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-07-11 14:10:00+00:00,230.65,0.4874551971326152,30.0,H2_ARRIVAL,2022-07-11 18:40:00+00:00,275.0,0.6792114695340472,2022-07-11,H2_ARRIVAL,233.37,227.79,5.5800000000000125,2022-07-11 13:40:00+00:00
E0_NEXT_OPEN,True,,2022-07-19 13:40:00+00:00,263.99,0.09448818897637402,0.0,H2_ARRIVAL,2022-07-19 15:05:00+00:00,90.0,0.4212598425196821,2022-07-19,H2_ARRIVAL,264.71,257.09,7.6200000000000045,2022-07-19 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-07-19 13:55:00+00:00,262.41,0.3018372703412012,15.0,H2_ARRIVAL,2022-07-19 15:05:00+00:00,75.0,0.3897637795275549,2022-07-19,H2_ARRIVAL,264.71,257.09,7.6200000000000045,2022-07-19 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-19,H2_ARRIVAL,264.71,257.09,7.6200000000000045,2022-07-19 13:40:00+00:00
E3_F90_RECLAIM,True,,2022-07-19 14:50:00+00:00,264.08,0.08267716535433006,70.0,H2_ARRIVAL,2022-07-19 15:05:00+00:00,20.0,0.17191601049868785,2022-07-19,H2_ARRIVAL,264.71,257.09,7.6200000000000045,2022-07-19 13:40:00+00:00
E4_F85_RECLAIM,True,,2022-07-19 14:00:00+00:00,263.65,0.13910761154855664,20.0,H2_ARRIVAL,2022-07-19 15:05:00+00:00,70.0,0.3897637795275549,2022-07-19,H2_ARRIVAL,264.71,257.09,7.6200000000000045,2022-07-19 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-07-19 13:55:00+00:00,262.41,0.3018372703412012,15.0,H2_ARRIVAL,2022-07-19 15:05:00+00:00,75.0,0.3897637795275549,2022-07-19,H2_ARRIVAL,264.71,257.09,7.6200000000000045,2022-07-19 13:40:00+00:00
E0_NEXT_OPEN,True,,2022-07-20 13:50:00+00:00,269.73,0.1605937921727387,0.0,H2_ARRIVAL,2022-07-20 14:45:00+00:00,60.0,0.4966261808367064,2022-07-20,H2_ARRIVAL,270.92,263.51,7.410000000000025,2022-07-20 13:50:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-07-20 14:05:00+00:00,268.11,0.3792172739541151,15.0,H2_ARRIVAL,2022-07-20 14:45:00+00:00,45.0,0.4966261808367064,2022-07-20,H2_ARRIVAL,270.92,263.51,7.410000000000025,2022-07-20 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-20,H2_ARRIVAL,270.92,263.51,7.410000000000025,2022-07-20 13:50:00+00:00
E3_F90_RECLAIM,True,,2022-07-20 14:40:00+00:00,270.3,0.08367071524966295,50.0,H2_ARRIVAL,2022-07-20 14:45:00+00:00,10.0,0.20647773279352555,2022-07-20,H2_ARRIVAL,270.92,263.51,7.410000000000025,2022-07-20 13:50:00+00:00
E4_F85_RECLAIM,True,,2022-07-20 14:35:00+00:00,269.99,0.12550607287449442,45.0,H2_ARRIVAL,2022-07-20 14:45:00+00:00,15.0,0.20647773279352555,2022-07-20,H2_ARRIVAL,270.92,263.51,7.410000000000025,2022-07-20 13:50:00+00:00
E5_MICRO_HL_BULL,True,,2022-07-20 14:15:00+00:00,268.79,0.28744939271254905,25.0,H2_ARRIVAL,2022-07-20 14:45:00+00:00,35.0,0.30364372469635525,2022-07-20,H2_ARRIVAL,270.92,263.51,7.410000000000025,2022-07-20 13:50:00+00:00
E0_NEXT_OPEN,True,,2022-07-28 13:45:00+00:00,267.12,0.4474097331240221,0.0,H2_ARRIVAL,2022-07-28 15:10:00+00:00,90.0,0.8414442700157001,2022-07-28,H2_ARRIVAL,269.97,263.6,6.3700000000000045,2022-07-28 13:45:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-07-28 14:00:00+00:00,265.37,0.7221350078492966,15.0,H2_ARRIVAL,2022-07-28 15:10:00+00:00,75.0,0.7896389324960794,2022-07-28,H2_ARRIVAL,269.97,263.6,6.3700000000000045,2022-07-28 13:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-28,H2_ARRIVAL,269.97,263.6,6.3700000000000045,2022-07-28 13:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-07-28,H2_ARRIVAL,269.97,263.6,6.3700000000000045,2022-07-28 13:45:00+00:00
E4_F85_RECLAIM,True,,2022-07-28 15:00:00+00:00,269.3,0.10518053375196475,75.0,H2_ARRIVAL,2022-07-28 15:10:00+00:00,15.0,0.174254317111462,2022-07-28,H2_ARRIVAL,269.97,263.6,6.3700000000000045,2022-07-28 13:45:00+00:00
E5_MICRO_HL_BULL,True,,2022-07-28 14:00:00+00:00,265.37,0.7221350078492966,15.0,H2_ARRIVAL,2022-07-28 15:10:00+00:00,75.0,0.7896389324960794,2022-07-28,H2_ARRIVAL,269.97,263.6,6.3700000000000045,2022-07-28 13:45:00+00:00
