structure_id,structure,direction,policy_id,policy,n,parent_n,participation,hit_60,wilson_60,median_signed_60,hit_30,hit_120,n_2022,hit_2022,n_2023,hit_2023,n_2024,hit_2024,worst_dev_hit,aux_ge53,dev_gate
S05,SWEEP_HIGH_REJECT,SHORT,E2,REJECT_CANDLE_LOW_BREAK,0,5542,0.0,,,,,,0,,0,,0,,,0,False
S05,SWEEP_HIGH_REJECT,SHORT,E3,MICRO_BOS_3BAR,0,5542,0.0,,,,,,0,,0,,0,,,0,False
S05,SWEEP_HIGH_REJECT,SHORT,E4,PULLBACK_RECLAIM,0,5542,0.0,,,,,,0,,0,,0,,,0,False
S06,LH_CONTINUATION,SHORT,E0,STRUCTURE_CLOSE,0,428,0.0,,,,,,0,,0,,0,,,0,False
S06,LH_CONTINUATION,SHORT,E1,LH_MID_RETEST_REJECT,0,428,0.0,,,,,,0,,0,,0,,,0,False
S06,LH_CONTINUATION,SHORT,E2,CONTINUATION_LOW_BREAK,0,428,0.0,,,,,,0,,0,,0,,,0,False
S06,LH_CONTINUATION,SHORT,E3,MICRO_BOS_3BAR,0,428,0.0,,,,,,0,,0,,0,,,0,False
S06,LH_CONTINUATION,SHORT,E4,PULLBACK_RECLAIM,0,428,0.0,,,,,,0,,0,,0,,,0,False
S07,BREAK_LOW_HOLD,SHORT,E0,STRUCTURE_CLOSE,0,745,0.0,,,,,,0,,0,,0,,,0,False
S07,BREAK_LOW_HOLD,SHORT,E1,BREAKDOWN_LEVEL_RETEST_REJECT,0,745,0.0,,,,,,0,,0,,0,,,0,False
S07,BREAK_LOW_HOLD,SHORT,E2,SECOND_EXPANSION_LOW_BREAK,0,745,0.0,,,,,,0,,0,,0,,,0,False
S07,BREAK_LOW_HOLD,SHORT,E3,MICRO_BOS_3BAR,0,745,0.0,,,,,,0,,0,,0,,,0,False
S07,BREAK_LOW_HOLD,SHORT,E4,PULLBACK_RECLAIM,0,745,0.0,,,,,,0,,0,,0,,,0,False
S08,FAILED_BREAKOUT_REJECT,SHORT,E0,STRUCTURE_CLOSE,0,3616,0.0,,,,,,0,,0,,0,,,0,False
S08,FAILED_BREAKOUT_REJECT,SHORT,E1,BROKEN_HIGH_RETEST_REJECT,0,3616,0.0,,,,,,0,,0,,0,,,0,False
S08,FAILED_BREAKOUT_REJECT,SHORT,E2,REJECT_CANDLE_LOW_BREAK,0,3616,0.0,,,,,,0,,0,,0,,,0,False
S08,FAILED_BREAKOUT_REJECT,SHORT,E3,MICRO_BOS_3BAR,0,3616,0.0,,,,,,0,,0,,0,,,0,False
S08,FAILED_BREAKOUT_REJECT,SHORT,E4,PULLBACK_RECLAIM,0,3616,0.0,,,,,,0,,0,,0,,,0,False
